#rev	#lex	#lex_freq	#homonym	#pos	#grams	#grams2	#flextype	#number	#form2	#form3	#translation	#comment	– не учит., 0 без перевода, ! что-то не так (с синонимами), нужен синоним g посм грам, p местоимения, ? сложно, ?? Непонятно, с — хочется спросить носителя, o — написал свою глоссу, h дефис, s генитив, m - явно опечатка	#gloss									
լերգարոտս	ստորագրել	8679		V		tr	V11	1			sign, subscribe (to), initial			sign	sign	subscribe (to)	initial						
րատկեհ	հեկտար	8676		N		inanim	N12				hectare			hectare	hectare								
նիյաքաղաք	քաղաքային	8673		A			N12				town			town	town								
նայկրյավ	վայրկյան	8666		N		inanim	N12				second, moment			second	second	moment							
թոյ	յոթ	8661		NUM,card			N11	007			seven			seven	seven								
քրիգսներօ	օրենսգիրք	8652		N		inanim	N13				code			code	code								
կինաջրԵ	Երջանիկ	8645	1,2	N	persn,m/f,apl+	anim,hum	N12							PN									
դնւոգ	գունդ	8634	1	N		inanim	N13				globe, shot, round shot; regiment			globe	globe	shot	round shot	;	regiment				
դնւոգ	գունդ	8634	2	N		inanim	N13				globe, shot, round shot; regiment			regiment	globe	shot	round shot	;	regiment				
ձրավատախշա	աշխատավարձ	8616		N		inanim	N11				wages			wages	wages								
տյւոպակ	կապույտ	8594		A			N12				(dark) blue, sky, illusive			blue	(dark) blue	sky	illusive						
քավահ	հավաք	8594		A			N12				assemblage, restrained, discreet		c?	assemblage	assemblage	restrained	discreet						
լեվցակցնա	անցկացվել	8590		V	caus,med	intr	V11	1			be held			be.held	be held								
թիվաԴ	Դավիթ	8571		N	persn,m,apl+	anim,hum	N12/N14							PN									
մւովոհապա	ապահովում	8568		N		inanim	N32a/N12				guaranteeing			guaranteeing	guaranteeing								
կինաջրե	երջանիկ	8567		A			N12				happy, fortunate, happily			happy	happy	fortunate	happily						
նւոյթւոձրադարի	իրադարձություն	8549		N		inanim	N41				event, incident, accident			event	event	incident	accident						
կւոմղա	աղմուկ	8546		N		inanim	N12				noise, hubbub, rumble			noise	noise	hubbub	rumble						
թյւոցրմ	մրցույթ	8545		N		inanim	N12				contest			contest	contest								
ապս	սպա	8541		N		inanim	N15				officer			officer	officer								
իզնաք	քանզի	8534		CONJ							for			for	for								
լերեբրատ	տարբերել	8516		V		tr	V11	1			distinguish, discriminate, set apart			distinguish	distinguish	discriminate	set apart						
լեգնահ	հանգել	8515	2	V		intr	V11				conclude			conclude	conclude								
լեգնահ	հանգել	8515	1	V		intr	V11				rest (un, upon), go/die out, lie			rest	rest (un	upon)	go/die out	lie					
քիրատ	տարիք	8513		N		inanim	N12				age			age	age								
անահաք	քահանա	8510		N		anim,hum	N15				priest			priest	priest								
ագարապ	պարագա	8497		N		inanim	N15				circumstance			circumstance	circumstance								
լանարլ	լրանալ	8496		V		intr	V22	1			become			become	become								
նակակինխետ	տեխնիկական	8494		A			N12				technical			technical	technical								
նինակավաբ	բավականին	8492		ADV			N12				enough			enough	enough								
լեվփաթ	թափվել	8485		V	med	intr	V11	2			fall, flow, fall off/away/out			fall	fall	flow	fall off/away/out						
նակատեպարնահ	հանրապետական	8481		A			N12				republican			republican	republican								
լերդաղեմ	մեղադրել	8481		V		tr	V11	1			accuse (of), accuse smb. of smth.			accuse	accuse (of)	accuse smb. of smth.							
տւոս	սուտ	8480		A			N13				lie, lying, false			lie	lie	lying	false						
նախ	խան	8470	1	N		inanim	N11				khan		!	khan	khan								
նախ	խան	8470	2	N		inanim	N11				khan		!	khan	khan								
նախ	խան	8470	3	N		inanim	N11				khan		!	khan	khan								
լերգապտ	տպագրել	8469		V		tr	V11	1			publish			publish	publish								
տշեհ	հեշտ	8465		A			N11				light, easy			light	light	easy							
բմասամ	մասամբ	8465		ADV							partly, in some measure			partly	partly	in some measure							
րովանաշն	նշանավոր	8465		A			N12				famous, celebrated, illustrious			famous	famous	celebrated	illustrious						
րտսինիմ	մինիստր	8464		N		anim,hum	N12				minister			minister	minister								
լերարավաբ	բավարարել	8459		V		tr	V11	1			satisfy, supply (with), answer			satisfy	satisfy	supply (with)	answer						
լեփասւոխ	խուսափել	8443		V		intr	V11	1			avoid, evade, dodge			avoid	avoid	evade	dodge						
նւոյթւոխակնա	անկախություն	8442		N		inanim	N41				independence			independence	independence								
նւոյթւոյակրեն	ներկայություն	8438		N		inanim	N41				presence			presence	presence								
տադ	դատ	8434		N		inanim	N11				trial			trial	trial								
նւոյթւոնակափես	սեփականություն	8427		N		inanim	N41				property			property	property								
լերքամ	մաքրել	8426		V		tr	V11	1			clean, scrub, sort out			clean	clean	scrub	sort out						
զիրաՓ	Փարիզ	8426		N	topn	inanim	N12				Paris			Paris									
լենցքաթ	թաքցնել	8423		V	caus	tr	V14	1			hide, cover			hide	hide	cover							
մւոկարապարհ	հրապարակում	8415		N		inanim	N32a/N12				proclaiming, publication			proclaiming	proclaiming	publication							
նարագնաթ	թանգարան	8409		N		inanim	N12				museum			museum	museum								
եվքարնահ	հանրաքվե	8403		N		inanim	N12				referendum			referendum	referendum								
լեցւոցապա	ապացուցել	8402		V		tr	V11	1			prove, demonstrate, argue			prove	prove	demonstrate	argue						
լեվշորո	որոշվել	8396		V	med	intr	V11	2			be decided			be.decided	be decided								
նակատահանգ	գնահատական	8390		A			N12				mark, estimation, appraisal			appraisal	mark	estimation	appraisal						
կաշմ	մշակ	8389		N		inanim	N12				toiler, hired man, artist or scientist			toiler	toiler	hired man	artist or scientist						
լերովագրակ	կարգավորել	8384		V		tr	V11	1			regulate, adjust			regulate	regulate	adjust							
այնոտշապ	պաշտոնյա	8384		N		anim	N15				official			official	official								
շւոնԱ	Անուշ	8383		N	persn,f,apl+	anim,hum	N12							PN									
լեքողոբ	բողոքել	8373		V		intr	V11	1			protest (against), object (to, against), make a complaint (to, about)			protest	protest (against)	object (to	against)	make a complaint (to	about)				
լերովագաթ	թագավորել	8368		V		intr/tr	V11	1			reign, rule			reign	reign	rule							
լեգւոտս	ստուգել	8363		V		tr	V11	1			check, examine, ascertain			check	check	examine	ascertain						
քջեմ	մեջք	8339		N		inanim	N11				back, waist			back	back	waist							
խւոծ	ծուխ	8336		N		inanim	N13				smoke			smoke	smoke								
մւորկ	կրում	8336		N		inanim	N32a/N12				carrying, transport			transport	carrying	transport							
լառոգ	գոռալ	8320		V		intr	V21	1			shout			shout	shout								
լեվկանաշն	նշանակվել	8318		V	med	intr	V11	2			be appointed			be.appointed	be appointed								
ծավգնազ	զանգված	8294		N		inanim	N12				bulk, pulp, mass			bulk	bulk	pulp	mass						
նիյանաջրշ	շրջանային	8294		A			N12				district			district	district								
մւոգած	ծագում	8287		N		inanim	N32a/N12				origin, source, birth			origin	origin	source	birth						
քնւոցրա	արցունք	8275		N		inanim	N12				tear			tear	tear								
քիծրոգ	գործիք	8248		N		inanim	N12				instrument, device			instrument	instrument	device							
իրեվ	վերի	8245		A			N12				top, upper, superior			top	top	upper	superior						
նւոյթւոտատսահ	հաստատություն	8243		N		inanim	N41				solidity, rightness, establishment			establishment	solidity	rightness	establishment						
կրանմիհ	հիմնարկ	8242		N		inanim	N12				establishment, office			office	establishment	office							
տսապն	նպաստ	8240		N		inanim	N12				benefit, grant, subsidy			benefit	benefit	grant	subsidy						
պիտ	տիպ	8233		N		inanim	N11/N13				imprint, type, image			imprint	imprint	type	image						
լենտամ	մատնել	8227		V		tr	V11	1			betray, inform (on, against)			betray	betray	inform (on	against)						
նւոյթւորեթ	թերություն	8225		N		inanim	N41				defect, flaw, deficiency			defect	defect	flaw	deficiency						
թիք	քիթ	8225		N		inanim	N13				nose, tip, toe(cap)			nose	nose	tip	toe(cap)						
ղադնադ	դանդաղ	8218		A			N12				slow, unhurried, deliberate			slow	slow	unhurried	deliberate						
րւոմԱ	Ամուր	8215		N	topn	inanim	N12				Amur			Amur									
րարավաբ	բավարար	8204		A			N12				satisfactory, sufficient, adequate			sufficient	satisfactory	sufficient	adequate						
ռւոբ	բուռ	8199	2	N		inanim	N11				lime, plaster			plaster	lime	plaster							
ռւոբ	բուռ	8199	1	N		inanim	N13/N32e				hollow of the hand, handful			handful	hollow of the hand	handful							
ւեքրեն	ներքեւ	8176		ADV			N12				down, below, bottom			down	down	below	bottom						
ակռա	առկա	8166		A			N15				present, given, available			given	present	given	available						
նւոյթւոլակահրոնշ	շնորհակալություն	8162		N		inanim	N41				gratitude			gratitude	gratitude								
կրատադ	դատարկ	8150		A			N12				empty, hollow, uninhabited			empty	empty	hollow	uninhabited						
նականարադրհրոխ	խորհրդարանական	8150		A			N12				parliamentarian			parliamentarian	parliamentarian								
գրականջիմ	միջնակարգ	8146		A			N11				secondary			secondary	secondary								
կասահ	հասակ	8144		N		inanim	N12				age, height		c?	height	age	height							
նւոյթւոչնռա	առնչություն	8142		N		inanim	N41				connection			connection	connection								
լեվնիզ	զինվել	8137		V	med	intr	V11	2			arm, arm/provide/furnish oneself, take up arms (against)			arm	arm	arm/provide/furnish oneself	take up arms (against)						
զերապսա	ասպարեզ	8135		N		inanim	N12				field, province, sphere			field	field	province	sphere						
րովագնատվ	վտանգավոր	8132		A			N12				dangerous, perilous, serious			dangerous	dangerous	perilous	serious						
լեվծւոլ	լուծվել	8129		V	med	intr	V11	2			be solved			be.solved	be solved								
լենիրախոփ	փոխարինել	8126		V		intr	V11	1			substitute, take the place of, recompense			substitute	substitute	take the place of	recompense						
ղեց	ցեղ	8117		N		inanim	N11				tribe, nation, generation			tribe	tribe	nation	generation						
ղոկե	եկող	8114		A			N12				coming, approaching			coming	coming	approaching							
ւեձանաբ	բանաձեւ	8112		N		inanim	N11				resolution, formula			resolution	resolution	formula							
իլեճահ	հաճելի	8110		A			N12				pleasant			pleasant	pleasant								
մւոնտյահ	հայտնում	8104		N		inanim	N32a/N12				informing			informing	informing								
լեդզա	ազդել	8097		V		tr	V11	1			influence (upon, over, with), act (upon), exercise influence			influence	influence (upon	over	with)	act (upon)	exercise influence				
լեյակվ	վկայել	8077		V		intr	V11	1			bear witness, give evidence, confirm			give.evidence	bear witness	give evidence	confirm						
նւոյթւոտոզատեհ	հետազոտություն	8073		N		inanim	N41				researcher, reconnaisance, investigation			investigation	researcher	reconnaisance	investigation						
լերդաջառա	առաջադրել	8067		V		tr	V11	1			put/bring forward			put.forward	put/bring forward								
րնամ	մանր	8066		A			N11				small, petty			small	small	petty							
կացւոց	ցուցակ	8060		N		inanim	N12				list			list	list								
լեկրանռեձ	ձեռնարկել	8056		V		tr	V11	1			undertake			undertake	undertake								
նակաթւոյն	նյութական	8037		A			N12				material, physical, pecuniary			material	material	physical	pecuniary						
լեքրաս	սարքել	8024		V		tr	V11	1			fix, repair			fix	fix	repair							
նւոյթւոսետնտաղւոյգ	գյուղատնտեսություն	8022		N		inanim	N41				agriculture			agriculture	agriculture								
նւոյթւոկադնավոբ	բովանդակություն	8020		N		inanim	N41				contents, matter, subject-matter			matter	contents	matter	subject-matter						
մւորովաիմ	միավորում	8018		N		inanim	N32a/N12				unification, union, unit			union	unification	union	unit						
նեբւոՌ	Ռուբեն	8006		N	persn,m,apl+	anim,hum	N12							PN									
տսւոգահ	հագուստ	8002		N		inanim	N12				clothes, clothing, uniform			cloth	clothes	clothing	uniform						
մահ	համ	7994	1	N		inanim	N11				taste			taste	taste								
մահ	համ	7994	2	CONJ							co-		???	co	co-								
մահ	համ#	7994	3	INTJ									0										
լեվկրաննք	քննարկվել	7993		V	med	intr	V11	2			be discussed			be.discussed	be discussed								
դրոիրօ	օրիորդ	7984		N		anim,hum	N12				girl, unmarried woman, maiden			girl	girl	unmarried woman	maiden						
